family,system,successful_queries,query_denominator,session_wall_median_s,session_cpu_median_s,full_total_wall_median_s,full_total_cpu_median_s,serial_peak_rss_median_bytes,session_peak_rss_median_bytes,sum_query_cert_bytes_median,sum_query_response_bytes_median,preparation_wall_median_s,library_bytes_median,preparation_output_bytes_median,preparation_and_query_response_bytes_median
F1,baseline,80,80,4.112873499980196,4.1064169999999995,6.0844397090841085,6.025848,37666816,37666816,382737,519238,0.0002144169993698597,0,53,519291
F1,A,80,80,10.264485167106614,10.253312,13.219535461394116,13.16734,38289408,38289408,286236,613699,0.0002746249083429575,0,33,613732
F1,B,80,80,0.7908528330735862,0.786956,3.3575163350906223,3.31255,38223872,38043648,946826,963833,0.67814666708,57487,77623,1041455
F1,C,80,80,1.9672609169501811,1.9630409999999998,3.9379522493109107,3.890362,37781504,37650432,348464,407859,0.00022279098629951477,0,46,407905
F2,baseline,80,80,4.14101779111661,4.124288,6.10626699985005,6.047973,37666816,37617664,371212,505470,0.00022137491032481194,0,53,505523
F2,A,80,80,9.681335124885663,9.669761,12.430397334275767,12.376812999999999,38240256,38240256,258417,557623,0.00027237506583333015,0,33,557656
F2,B,80,80,1.1363273330498487,1.1325290000000001,4.040705249644816,3.993195,38502400,38453248,1430345,1446924,0.9952035001479089,87766,116525,1563443
F2,C,80,80,1.9192235001828521,1.914275,3.8984273748937994,3.853118,37699584,37666816,332059,390980,0.00021825009025633335,0,46,391026
